Algorithm,Function,Mean,Std,Convergence
SaDE,F29,48327.044,63573.937,1:3.257455083325647e+17;100:2016220455.462;200:68465634.941;300:11777668.427;400:3940696.047;500:1992080.546;600:1141588.455;700:744147.128;800:529916.11;900:391655.17;1000:327529.391;1100:287407.393;1200:264774.101;1300:241760.884;1400:224370.851;1500:203837.084;1600:182566.35;1700:162519.586;1800:135296.695;1900:106611.842;2000:76121.1;2100:67589.179;2200:60767.597;2300:55173.791;2400:51338.892;2500:48327.044
SHADE,F1,1516.455,1822.144,1:132417580787.164;100:15231351952.63;200:84530086.89;300:191526.63;400:2901.188;500:1981.73;600:1974.841;700:1974.766;800:1974.731;900:1974.69;1000:1974.638;1100:1974.59;1200:1974.544;1300:1974.489;1400:1974.431;1500:1974.37;1600:1974.311;1700:1974.263;1800:1974.206;1900:1974.054;2000:1963.811;2100:1930.925;2200:1661.494;2300:1550.509;2400:1522.758;2500:1516.455
SHADE,F2,200.0,0.0,1:7306394.269;100:64699.939;200:17756.632;300:2974.947;400:319.293;500:201.87;600:200.022;700:200.0;800:200.0;900:200.0;1000:200.0;1100:200.0;1200:200.0;1300:200.0;1400:200.0;1500:200.0;1600:200.0;1700:200.0;1800:200.0;1900:200.0;2000:200.0;2100:200.0;2200:200.0;2300:200.0;2400:200.0;2500:200.0
SHADE,F3,391.07,24.416,1:57157.952;100:2909.511;200:567.357;300:495.349;400:475.67;500:463.907;600:454.539;700:447.393;800:443.026;900:438.009;1000:431.576;1100:425.676;1200:420.208;1300:417.144;1400:415.264;1500:413.147;1600:408.001;1700:402.558;1800:397.488;1900:394.621;2000:393.945;2100:393.352;2200:391.927;2300:391.635;2400:391.441;2500:391.07
SHADE,F4,494.154,10.219,1:138526.457;100:18565.694;200:978.106;300:815.448;400:765.08;500:716.424;600:674.642;700:640.863;800:618.648;900:604.039;1000:589.8;1100:576.464;1200:565.527;1300:554.315;1400:543.789;1500:536.286;1600:530.073;1700:523.71;1800:518.836;1900:514.298;2000:510.319;2100:506.615;2200:503.782;2300:499.748;2400:496.537;2500:494.154
SHADE,F5,500.001,0.001,1:500.108;100:500.003;200:500.002;300:500.002;400:500.002;500:500.001;600:500.001;700:500.001;800:500.001;900:500.001;1000:500.001;1100:500.001;1200:500.001;1300:500.001;1400:500.001;1500:500.001;1600:500.001;1700:500.001;1800:500.001;1900:500.001;2000:500.001;2100:500.001;2200:500.001;2300:500.001;2400:500.001;2500:500.001
SHADE,F6,766.171,17.73,1:8534164.428;100:731167.243;200:5228.275;300:1159.901;400:1074.54;500:1016.672;600:975.045;700:938.268;800:908.691;900:887.978;1000:871.755;1100:857.807;1200:847.794;1300:835.141;1400:824.314;1500:815.947;1600:808.306;1700:801.403;1800:795.997;1900:791.695;2000:786.191;2100:780.871;2200:776.415;2300:772.552;2400:768.819;2500:766.171
SHADE,F7,1561.9,49.717,1:2554.061;100:1636.888;200:1569.583;300:1563.944;400:1563.639;500:1563.556;600:1563.437;700:1562.784;800:1562.137;900:1561.908;1000:1561.905;1100:1561.901;1200:1561.9;1300:1561.9;1400:1561.9;1500:1561.9;1600:1561.9;1700:1561.9;1800:1561.9;1900:1561.9;2000:1561.9;2100:1561.9;2200:1561.9;2300:1561.9;2400:1561.9;2500:1561.9
SHADE,F8,822.552,1.375,1:955.74;100:826.841;200:823.322;300:822.924;400:822.807;500:822.78;600:822.768;700:822.754;800:822.74;900:822.707;1000:822.68;1100:822.615;1200:822.575;1300:822.556;1400:822.553;1500:822.553;1600:822.553;1700:822.553;1800:822.553;1900:822.552;2000:822.552;2100:822.552;2200:822.552;2300:822.552;2400:822.552;2500:822.552
SHADE,F9,9336.862,346.569,1:18655.631;100:9565.016;200:9352.022;300:9341.721;400:9338.993;500:9337.905;600:9337.31;700:9337.113;800:9337.025;900:9336.961;1000:9336.934;1100:9336.92;1200:9336.908;1300:9336.894;1400:9336.886;1500:9336.879;1600:9336.876;1700:9336.873;1800:9336.871;1900:9336.869;2000:9336.867;2100:9336.866;2200:9336.865;2300:9336.864;2400:9336.862;2500:9336.862
SHADE,F10,6351.591,5694.328,1:56658161457.567;100:2503756.056;200:56836.791;300:30345.292;400:21116.103;500:16881.54;600:14070.946;700:12777.267;800:11829.104;900:11038.378;1000:10710.617;1100:10517.644;1200:10435.654;1300:9803.319;1400:8712.869;1500:8046.047;1600:7784.556;1700:7370.232;1800:7072.715;1900:6703.885;2000:6535.404;2100:6478.94;2200:6458.8;2300:6440.947;2400:6399.984;2500:6351.591
SHADE,F11,12800.639,4893.048,1:33506681402.145;100:235865545.315;200:4304807.259;300:1030983.219;400:440026.79;500:202193.195;600:115862.5;700:62098.12;800:35510.602;900:25148.85;1000:20770.1;1100:18277.511;1200:16749.406;1300:15928.764;1400:15145.598;1500:14091.065;1600:13765.108;1700:13574.425;1800:13409.92;1900:13255.522;2000:13153.397;2100:13093.31;2200:13034.931;2300:12954.731;2400:12863.206;2500:12800.639
SHADE,F12,10843.029,6015.979,1:141436529472.451;100:1191438553.893;200:349813.164;300:45342.593;400:19693.851;500:13913.332;600:12059.397;700:11014.372;800:10939.076;900:10913.706;1000:10902.48;1100:10892.215;1200:10885.284;1300:10879.383;1400:10874.734;1500:10870.612;1600:10867.001;1700:10864.143;1800:10860.688;1900:10857.57;2000:10855.23;2100:10852.605;2200:10849.578;2300:10847.127;2400:10845.096;2500:10843.029
SHADE,F13,17609.726,14847.208,1:46526956832.294;100:1734173.098;200:593882.719;300:218196.358;400:96826.857;500:66033.045;600:52030.438;700:44989.544;800:39912.708;900:35396.843;1000:31987.851;1100:29718.677;1200:28013.268;1300:26565.95;1400:25099.5;1500:23890.346;1600:23043.779;1700:22699.206;1800:22245.357;1900:21808.057;2000:20913.412;2100:20083.53;2200:19478.733;2300:18688.92;2400:18128.566;2500:17609.726
SHADE,F14,6623.683,2384.288,1:49953607408.171;100:106566579.916;200:73658.641;300:26671.594;400:19799.137;500:17989.525;600:16226.283;700:13900.309;800:11279.598;900:9999.572;1000:9490.207;1100:9049.362;1200:8541.925;1300:7934.464;1400:7583.929;1500:7293.342;1600:7092.584;1700:6962.956;1800:6922.971;1900:6873.689;2000:6810.594;2100:6744.03;2200:6715.461;2300:6691.589;2400:6663.516;2500:6623.683
SHADE,F15,1873.701,274.383,1:227066581639.994;100:2194417.576;200:32268.71;300:3933.715;400:2901.921;500:2752.233;600:2360.305;700:2063.106;800:1924.103;900:1874.522;1000:1874.109;1100:1874.053;1200:1873.998;1300:1873.965;1400:1873.935;1500:1873.901;1600:1873.871;1700:1873.828;1800:1873.795;1900:1873.78;2000:1873.764;2100:1873.748;2200:1873.733;2300:1873.722;2400:1873.71;2500:1873.701
SHADE,F16,1857.441,279.775,1:434800220529457.7;100:46025.192;200:16134.03;300:4571.995;400:3143.924;500:2517.581;600:2260.722;700:2147.62;800:2074.422;900:2042.301;1000:2013.97;1100:1980.925;1200:1950.063;1300:1901.067;1400:1886.33;1500:1878.863;1600:1873.881;1700:1870.05;1800:1868.207;1900:1865.844;2000:1863.776;2100:1862.397;2200:1860.964;2300:1859.62;2400:1858.489;2500:1857.441
SHADE,F17,10034.852,5044.585,1:6398329246.166;100:5990792.366;200:1484195.628;300:510260.636;400:242585.999;500:163696.661;600:121391.156;700:93120.967;800:75723.272;900:63519.923;1000:54125.175;1100:47012.475;1200:41597.828;1300:37034.721;1400:33086.094;1500:29810.208;1600:26606.338;1700:23568.17;1800:20527.309;1900:18082.504;2000:16417.905;2100:14849.879;2200:13368.964;2300:11902.578;2400:10801.66;2500:10034.852
SHADE,F18,3910.249,2314.167,1:1.0930028907725206e+18;100:3348255844.975;200:140049.42;300:25420.859;400:10555.374;500:6038.318;600:5139.155;700:4614.362;800:4125.809;900:3965.62;1000:3948.641;1100:3940.372;1200:3934.231;1300:3930.908;1400:3927.829;1500:3924.733;1600:3920.727;1700:3919.373;1800:3918.046;1900:3916.721;2000:3915.289;2100:3914.076;2200:3912.959;2300:3911.83;2400:3911.009;2500:3910.249
SHADE,F19,2008.765,101.906,1:29080.457;100:4090.73;200:2255.609;300:2134.579;400:2087.426;500:2055.973;600:2045.76;700:2037.336;800:2030.114;900:2026.922;1000:2023.941;1100:2021.698;1200:2019.703;1300:2018.503;1400:2017.248;1500:2015.98;1600:2015.245;1700:2014.416;1800:2013.518;1900:2012.548;2000:2011.817;2100:2011.119;2200:2010.523;2300:2010.222;2400:2009.585;2500:2008.765
SHADE,F20,2238.949,84.449,1:104608.263;100:19868.743;200:2832.885;300:2499.556;400:2443.125;500:2413.361;600:2381.759;700:2354.227;800:2337.387;900:2325.569;1000:2313.328;1100:2303.578;1200:2294.755;1300:2286.325;1400:2279.257;1500:2272.985;1600:2268.738;1700:2263.929;1800:2258.398;1900:2254.792;2000:2250.597;2100:2248.259;2200:2245.825;2300:2243.115;2400:2240.957;2500:2238.949
SHADE,F21,7315.856,1759.84,1:18274.734;100:8467.045;200:7556.353;300:7367.235;400:7325.884;500:7316.031;600:7315.857;700:7315.856;800:7315.856;900:7315.856;1000:7315.856;1100:7315.856;1200:7315.856;1300:7315.856;1400:7315.856;1500:7315.856;1600:7315.856;1700:7315.856;1800:7315.856;1900:7315.856;2000:7315.856;2100:7315.856;2200:7315.856;2300:7315.856;2400:7315.856;2500:7315.856
SHADE,F22,2540.825,93.409,1:116114.204;100:37514.57;200:3683.135;300:2797.202;400:2741.804;500:2702.828;600:2675.724;700:2650.691;800:2631.163;900:2616.713;1000:2607.016;1100:2599.549;1200:2590.127;1300:2585.298;1400:2578.326;1500:2571.573;1600:2566.647;1700:2562.428;1800:2559.028;1900:2557.051;2000:2553.236;2100:2550.559;2200:2547.624;2300:2545.055;2400:2543.122;2500:2540.825
SHADE,F23,2620.489,85.503,1:71213.818;100:25661.359;200:3290.7;300:2852.521;400:2813.815;500:2777.232;600:2748.308;700:2727.017;800:2706.032;900:2691.253;1000:2682.011;1100:2674.345;1200:2666.974;1300:2660.229;1400:2654.053;1500:2648.481;1600:2643.871;1700:2640.878;1800:2638.106;1900:2634.777;2000:2631.757;2100:2628.775;2200:2626.12;2300:2623.599;2400:2622.273;2500:2620.489
SHADE,F24,3223.878,39.542,1:46248.324;100:5830.688;200:3512.26;300:3330.389;400:3278.918;500:3250.147;600:3238.191;700:3232.467;800:3226.928;900:3225.424;1000:3224.563;1100:3224.161;1200:3223.944;1300:3223.888;1400:3223.882;1500:3223.878;1600:3223.878;1700:3223.878;1800:3223.878;1900:3223.878;2000:3223.878;2100:3223.878;2200:3223.878;2300:3223.878;2400:3223.878;2500:3223.878
SHADE,F25,3652.913,224.761,1:262739.051;100:5754.671;200:3913.177;300:3788.359;400:3762.935;500:3751.395;600:3742.419;700:3733.195;800:3713.871;900:3694.467;1000:3689.774;1100:3685.915;1200:3683.157;1300:3680.032;1400:3677.68;1500:3674.921;1600:3672.37;1700:3668.048;1800:3664.093;1900:3660.208;2000:3657.562;2100:3654.741;2200:3654.45;2300:3654.044;2400:3653.181;2500:3652.913
SHADE,F26,4955.888,2620.565,1:15696.761;100:5615.691;200:5180.423;300:5056.06;400:5033.886;500:5031.794;600:5031.162;700:5030.888;800:5030.659;900:5030.637;1000:5030.582;1100:5030.502;1200:4991.516;1300:4983.737;1400:4974.46;1500:4974.109;1600:4974.067;1700:4973.907;1800:4960.151;1900:4956.264;2000:4955.976;2100:4955.916;2200:4955.902;2300:4955.893;2400:4955.892;2500:4955.888
SHADE,F27,2737.956,112.003,1:13933.455;100:3433.177;200:3096.883;300:2925.776;400:2824.179;500:2786.291;600:2758.841;700:2752.826;800:2742.799;900:2738.879;1000:2738.422;1100:2738.353;1200:2738.279;1300:2738.224;1400:2738.205;1500:2738.157;1600:2738.108;1700:2738.073;1800:2738.062;1900:2738.054;2000:2738.025;2100:2738.01;2200:2737.995;2300:2737.983;2400:2737.966;2500:2737.956
SHADE,F28,8628.144,932.118,1:7506256463710294.0;100:254198379.587;200:324363.127;300:50014.596;400:23329.528;500:15687.291;600:12148.698;700:10452.507;800:9554.14;900:9144.558;1000:9001.697;1100:8909.2;1200:8817.623;1300:8778.534;1400:8752.423;1500:8716.325;1600:8707.402;1700:8697.273;1800:8689.033;1900:8683.531;2000:8671.99;2100:8668.124;2200:8664.906;2300:8659.207;2400:8656.212;2500:8628.144
SHADE,F29,25867.796,19365.018,1:3.3794720619004864e+17;100:1689627506.594;200:23023081.807;300:3390016.631;400:1327875.755;500:726955.66;600:488831.222;700:340300.204;800:289083.926;900:162752.243;1000:105192.124;1100:85205.406;1200:73087.248;1300:65942.18;1400:58400.637;1500:52322.538;1600:46654.977;1700:40782.75;1800:36396.967;1900:33171.964;2000:31640.977;2100:30351.018;2200:29752.144;2300:27251.551;2400:26118.573;2500:25867.796
ILSHADE,F1,2254.039,4041.388,1:132547445752.544;100:5213371291.947;200:106821943.454;300:2281345.359;400:73303.541;500:4486.34;600:2330.662;700:2260.049;800:2254.881;900:2254.401;1000:2254.343;1100:2254.326;1200:2254.317;1300:2254.31;1400:2254.302;1500:2254.295;1600:2254.288;1700:2254.281;1800:2254.276;1900:2254.272;2000:2254.268;2100:2254.265;2200:2254.257;2300:2254.239;2400:2254.22;2500:2254.207;2600:2254.196;2700:2254.182;2800:2254.167;2900:2254.155;3000:2254.145;3100:2254.136;3200:2254.128;3300:2254.121;3400:2254.115;3500:2254.109;3600:2254.104;3700:2254.1;3800:2254.096;3900:2254.092;4000:2254.089;4100:2254.087;4200:2254.086;4300:2254.08;4400:2254.076;4500:2254.07;4600:2254.065;4700:2254.061;4800:2254.057;4900:2254.053;5000:2254.051;5100:2254.05;5200:2254.048;5300:2254.047;5400:2254.045;5500:2254.044;5600:2254.043;5700:2254.042;5800:2254.041;5900:2254.041;6000:2254.041;6100:2254.041;6200:2254.041;6300:2254.04;6400:2254.04;6500:2254.04;6600:2254.04;6700:2254.039;6800:2254.039;6900:2254.039;7000:2254.039;7100:2254.039;7200:2254.039;7300:2254.039;7400:2254.039;7500:2254.039;7600:2254.039;7700:2254.039;7800:2254.039;7900:2254.039;8000:2254.039;8100:2254.039;8200:2254.039;8300:2254.039
ILSHADE,F2,200.0,0.0,1:7171128.438;100:17094.654;200:1506.692;300:288.776;400:204.27;500:200.188;600:200.012;700:200.001;800:200.0;900:200.0;1000:200.0;1100:200.0;1200:200.0;1300:200.0;1400:200.0;1500:200.0;1600:200.0;1700:200.0;1800:200.0;1900:200.0;2000:200.0;2100:200.0;2200:200.0;2300:200.0;2400:200.0;2500:200.0;2600:200.0;2700:200.0;2800:200.0;2900:200.0;3000:200.0;3100:200.0;3200:200.0;3300:200.0;3400:200.0;3500:200.0;3600:200.0;3700:200.0;3800:200.0;3900:200.0;4000:200.0;4100:200.0;4200:200.0;4300:200.0;4400:200.0;4500:200.0;4600:200.0;4700:200.0;4800:200.0;4900:200.0;5000:200.0;5100:200.0;5200:200.0;5300:200.0;5400:200.0;5500:200.0;5600:200.0;5700:200.0;5800:200.0;5900:200.0;6000:200.0;6100:200.0;6200:200.0;6300:200.0;6400:200.0;6500:200.0;6600:200.0;6700:200.0;6800:200.0;6900:200.0;7000:200.0;7100:200.0;7200:200.0;7300:200.0;7400:200.0;7500:200.0;7600:200.0;7700:200.0;7800:200.0;7900:200.0;8000:200.0;8100:200.0;8200:200.0;8300:200.0
